name,status,vanilla,resolved,applied,reason
mcl_pale_oak_trapdoor.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pale_oak_trapdoor_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_particles_angry_villager.png,excluded,,,,particles/effects (not content)
mcl_particles_bonemeal.png,excluded,,,,particles/effects (not content)
mcl_particles_bubble.png,excluded,,,,particles/effects (not content)
mcl_particles_crit.png,excluded,,,,particles/effects (not content)
mcl_particles_dragon_breath_1.png,excluded,,,,particles/effects (not content)
mcl_particles_dragon_breath_2.png,excluded,,,,particles/effects (not content)
mcl_particles_dragon_breath_3.png,excluded,,,,particles/effects (not content)
mcl_particles_droplet_bottle.png,excluded,,,,particles/effects (not content)
mcl_particles_effect.png,excluded,,,,particles/effects (not content)
mcl_particles_fire_flame.png,excluded,,,,particles/effects (not content)
mcl_particles_instant_effect.png,excluded,,,,particles/effects (not content)
mcl_particles_lava.png,excluded,,,,particles/effects (not content)
mcl_particles_mob_death.png,excluded,,,,particles/effects (not content)
mcl_particles_nether_dust1.png,excluded,,,,particles/effects (not content)
mcl_particles_nether_dust2.png,excluded,,,,particles/effects (not content)
mcl_particles_nether_dust3.png,excluded,,,,particles/effects (not content)
mcl_particles_nether_portal.png,excluded,,,,particles/effects (not content)
mcl_particles_nether_portal_t.png,excluded,,,,particles/effects (not content)
mcl_particles_note.png,excluded,,,,particles/effects (not content)
mcl_particles_smoke.png,excluded,,,,particles/effects (not content)
mcl_particles_smoke_anim.png,excluded,,,,particles/effects (not content)
mcl_particles_soul_fire_flame.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_particles_sponge1.png,excluded,,,,particles/effects (not content)
mcl_particles_sponge2.png,excluded,,,,particles/effects (not content)
mcl_particles_sponge3.png,excluded,,,,particles/effects (not content)
mcl_particles_sponge4.png,excluded,,,,particles/effects (not content)
mcl_particles_sponge5.png,excluded,,,,particles/effects (not content)
mcl_particles_squid_ink.png,excluded,,,,particles/effects (not content)
mcl_particles_squid_ink_1.png,excluded,,,,particles/effects (not content)
mcl_particles_squid_ink_2.png,excluded,,,,particles/effects (not content)
mcl_particles_teleport.png,excluded,,,,particles/effects (not content)
mcl_particles_totem1.png,excluded,,,,particles/effects (not content)
mcl_particles_totem2.png,excluded,,,,particles/effects (not content)
mcl_particles_totem3.png,excluded,,,,particles/effects (not content)
mcl_particles_totem4.png,excluded,,,,particles/effects (not content)
mcl_player_settings.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_portals_endframe_bottom.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_portals_particle1.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_portals_particle2.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_portals_particle3.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_portals_particle4.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_portals_particle5.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_arrow_inv.png,excluded,,,,GUI/formspec (not content)
mcl_potions_blindness_hud.png,excluded,,,,GUI/formspec (not content)
mcl_potions_dragon_breath.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_absorbtion.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_absorption.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_bad_luck.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_bad_omen.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_blindness.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_conduit_power.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_potions_effect_darkness.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_dolphin_grace.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_fatigue.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_fire_proof.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_food_poisoning.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_glowing.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_haste.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_health_boost.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_hero_of_village.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_infested.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_invisible.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_leaping.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_levitation.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_luck.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_nausea.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_night_vision.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_oozing.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_poisoned.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_regenerating.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_regeneration.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_resistance.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_saturation.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_slow.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_slow_falling.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_strong.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_swift.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_trial_omen.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_potions_effect_water_breathing.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_weak.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_weaving.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_wind_charged.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_effect_withering.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_glow_waypoint.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_potions_icon_absorb.png,excluded,,,,GUI/formspec (not content)
mcl_potions_icon_regen_wither.png,excluded,,,,GUI/formspec (not content)
mcl_potions_icon_wither.png,excluded,,,,GUI/formspec (not content)
mcl_potions_lingering_bottle.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_ominous_potion.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_potion_bottle.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_potions_splash_bottle.png,excluded,,,,particles/effects (not content)
mcl_potions_splash_overlay.png,excluded,,,,particles/effects (not content)
mcl_pottery_sherds.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_angler.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_archer.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_arms_up.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_blade.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_brewer.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_burn.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_danger.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_explorer.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_flow.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_friend.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_guster.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_heart.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_heartbreak.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_howl.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_miner.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_mourner.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_angler.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_archer.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_arms_up.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_blade.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_brewer.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_burn.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_danger.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_explorer.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_flow.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_friend.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_guster.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_heart.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_heartbreak.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_howl.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_miner.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_mourner.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_plenty.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_prize.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_scrape.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_sheaf.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_shelter.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_skull.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pattern_snort.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_plenty.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pot_1.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pot_10.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pot_2.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pot_3.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pot_4.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pot_5.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pot_6.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pot_7.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pot_8.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pot_9.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pot_bottom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pot_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_pot_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_prize.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_scrape.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_sheaf.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_shelter.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_skull.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_pottery_sherds_snort.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_raids_hero_of_the_village_icon.png,excluded,,,,GUI/formspec (not content)
mcl_raw_ores_raw_gold.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_raw_ores_raw_gold_block.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_raw_ores_raw_iron.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_raw_ores_raw_iron_block.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_redstone_palette_power.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_sculk_catalyst_bottom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_sculk_catalyst_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_sculk_catalyst_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_sculk_echo_shard.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_sculk_sculk.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_sculk_sensor_bottom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_sculk_sensor_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_sculk_sensor_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_sculk_shrieker_bottom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_sculk_shrieker_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_sculk_shrieker_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_sculk_vein.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_shield_48.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_shield_base_nopattern.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_shield_hud.png,excluded,,,,GUI/formspec (not content)
mcl_shield_pattern_base.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_signs_default_sign_greyscale.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_signs_hanging_sign_acacia.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_signs_hanging_sign_acacia_item.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_signs_hanging_sign_bamboo.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_signs_hanging_sign_bamboo_item.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_signs_hanging_sign_birch.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_signs_hanging_sign_birch_item.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_signs_hanging_sign_cherry_blossom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_signs_hanging_sign_cherry_blossom_item.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_signs_hanging_sign_crimson.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_signs_hanging_sign_crimson_item.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_signs_hanging_sign_dark_oak.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_signs_hanging_sign_dark_oak_item.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_signs_hanging_sign_jungle.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_signs_hanging_sign_jungle_item.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_signs_hanging_sign_mangrove.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_signs_hanging_sign_mangrove_item.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_signs_hanging_sign_oak.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_signs_hanging_sign_oak_item.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_signs_hanging_sign_pale_oak.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_signs_hanging_sign_pale_oak_item.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_signs_hanging_sign_spruce.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_signs_hanging_sign_spruce_item.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_signs_hanging_sign_warped.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_signs_hanging_sign_warped_item.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_signs_hangljg_sign_pale_oak.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_signs_sign_greyscale.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_arrow.png,excluded,,,,GUI/formspec (skins menu cursor
mcl_skins_base_1.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_base_1_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_bottom_1.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_bottom_1_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_bottom_2.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_bottom_2_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_bottom_3.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_bottom_3_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_bottom_4.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_bottom_4_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_bottom_5.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_bottom_5_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_button.png,excluded,,,,GUI/formspec (not content)
mcl_skins_character_1.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_eye_1.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_eye_2.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_eye_3.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_eye_4.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_eye_5.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_eye_6.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_eye_7.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_footwear_1.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_footwear_2.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_footwear_3.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_1.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_10.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_10_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_11.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_11_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_1_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_2.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_2_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_3.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_3_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_4.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_4_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_5.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_5_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_6.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_6_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_7.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_7_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_8.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_8_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_9.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_hair_9_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_headwear_1.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_headwear_2.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_headwear_3.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_headwear_4.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_headwear_5.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_headwear_6.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_headwear_7.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_icons.png,excluded,,,,GUI/formspec (skins menu icons
mcl_skins_mouth_1.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_mouth_2.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_mouth_3.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_mouth_4.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_mouth_5.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_mouth_6.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_mouth_7.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_select_overlay.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_slim_arms.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_thick_arms.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_top_1.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_top_10.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_top_10_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_top_1_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_top_2.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_top_2_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_top_3.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_top_3_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_top_4.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_top_4_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_top_5.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_top_5_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_top_6.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_top_6_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_top_7.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_top_7_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_top_8.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_top_8_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_top_9.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_skins_top_9_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_smithing_table_bottom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_smithing_table_front.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_smithing_table_inventory.png,excluded,,,,GUI/formspec (not content)
mcl_smithing_table_inventory_hammer.png,excluded,,,,GUI/formspec (not content)
mcl_smithing_table_inventory_trim_bg.png,excluded,,,,GUI/formspec (not content)
mcl_smithing_table_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_smithing_table_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_sponges_sponge_wet_river_water.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_spyglass.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_spyglass_scope.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_stacksize_button.png,excluded,,,,GUI/formspec (not content)
mcl_stairs_andesite_smooth_slab.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_stairs_diorite_smooth_slab.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_stairs_gold_block_slab.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_stairs_granite_smooth_slab.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_stairs_iron_block_slab.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_stairs_lapis_block_slab.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_stairs_turntexture.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
